"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
1401,2,"Shot","Play",125,1,14,1,675,675,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Blake Murray",NA,171,49,NA,NA,"Wristshot","Blocked",1,0,0,15,-1,0,"ES","Close","ES",1,141,72,3,"1_Close",1,0,0,6,0,1,6,0,0,0.522878745280338,0.221848749616356,0,0,19.8552143693211,31.5741907502853,11.7189763809642,37.8021163428716,0.0382251533953702,0.026552299450127,0.00752523182278721,0.0318525152262389,0.106514052617911,0.0217877580122048
1401,3,"Shot","Play",129,1,14,1,682,682,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Jack Thompson",NA,142,77,NA,NA,"Wristshot","Blocked",0,0,0,22,-1,0,"ES","Close","ES",1,141,44,1,"1_Close",1,0,0,7,0,1,7,0,0,1,0.154901959985743,0,0,36.2802534937627,1.78991060824608,34.4903428855166,33.0151480384384,0.00617885865636889,0.00869776895889143,0.000330239990237405,0.00356593263596833,0.0279351017861904,0.000978005282433724
1403,1,"Shot","Play",136,1,14,1,703,703,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Jack Duff",NA,163,51,NA,NA,"Wristshot","On Net",1,0,0,3,1,0,"ES","Close","ES",1,160,69,1,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,18.1037630345066,42.4208524997166,24.31708946521,18.2482875908947,0.118535317695095,0.055451884669477,0.0365894622344327,0.109993788220299,0.251282637294184,0.0952183374039647
1702,1,"Shot","Play",170,1,17,1,880,880,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Isaak Phillips",NA,181,41,NA,NA,"Snapshot","On Net",0,0,0,2,0,0,"ES","Close","ES",1,173,66,1,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-10.6196552761551,-55.7509669931881,45.131311717033,26.2488094968134,0.218159457650268,0.0842932823154128,0.0831644219857318,0.208158101172419,0.41054739232183,0.188275153757206
2001,1,"Shot","Play",199,1,20,1,1014,1014,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Danial Singer",NA,170,48,NA,NA,"Wristshot","Blocked",1,0,0,3,0,0,"ES","Close","ES",1,180,64,0,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,16.1443387802835,67.2855876468328,51.1412488665493,18.8679622641132,0.18780492631904,0.0767506779450347,0.0724512933428826,0.176093063320608,0.369646009548318,0.153012020114401
2007,1,"Shot","Play",232,1,20,1,1131,1131,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Jacob Golden",NA,134,62,NA,NA,"Snapshot","On Net",1,0,0,21,0,0,"ES","Close","ES",1,171,10,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,19.5217302759202,61.0202923020712,41.498562026151,63.8200595424354,0.0101424933472365,0.00900568303209985,0.00134831660770454,0.0076907066664494,0.0334767905408213,0.00419102070016679
2101,1,"Shot","Play",255,1,21,2,1228,28,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Jamie Drysdale",NA,151,6,NA,NA,"Snapshot","On Net",1,1,0,8,0,0,"ES","Close","ES",1,131,33,1,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,-43.8465495488946,-9.30205471129885,34.5444948375958,33.6005952328229,0.0476277678510384,0.0441952044469273,0.00477427426664124,0.0346652864083151,0.167519263324421,0.0158069020180112
2101,2,"Shot","Play",261,1,21,2,1242,42,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Sellan",NA,130,63,NA,NA,"Wristshot","On Net",1,0,0,22,0,0,"ES","Close","ES",1,147,75,1,"2_Close",4,1,0,14,0,1,14,0,0,1,0,0,0,19.1601731219812,37.7330455941883,18.5728724722071,20.8086520466848,0.0109455837230369,0.011127704558116,0.000933683589727872,0.00765485645303037,0.0404541289756751,0.0030383193377981
2101,3,"Shot","Play",265,1,21,2,1247,47,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Hayden Fowler",NA,173,33,NA,NA,"Wristshot","Blocked",0,0,0,27,0,0,"ES","Close","ES",1,191,26,1,"2_Close",4,1,0,5,0,1,5,0,0,1,0.301029995663981,0,1,-30.6997225508144,-96.9112271190247,66.2115045682103,19.313207915828,0.0214051678639486,0.0168680490227642,0.00380999141067087,0.0169554606142202,0.0654001403740778,0.0105247875143552
2202,1,"Shot","Play",273,1,22,2,1285,85,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Jack Thompson",NA,126,69,NA,NA,"Wristshot","Blocked",1,0,0,9,0,0,"ES","Close","ES",1,180,78,1,"2_Close",4,0,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,22.813322106552,75.7740361012482,52.9607139946962,54.744862772684,0.0126814708048583,0.0151439616678666,0.000803401078123632,0.00810447384040514,0.0520682317725337,0.00257334445314008
2206,1,"Shot","Play",281,1,22,2,1337,137,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Maxim Golod",NA,182,45,NA,NA,"Snapshot","On Net",0,0,1,4,0,0,"ES","Close","ES",1,158,29,1,"2_Close",4,1,0,NA,0,1,NA,1,0.397940008672038,1,0,0,0,19.6538240580533,23.532348560901,3.87852450284769,28.8444102037119,0.171137086710062,0.0694280778821115,0.06381872134518,0.161589391320096,0.336558019542444,0.146962874539369
2301,1,"Shot","Play",286,1,23,2,1360,160,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Jacob Golden",NA,138,48,NA,NA,"Wristshot","On Net",1,0,1,9,0,0,"ES","Close","ES",1,144,60,1,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,6.15516834327404,21.2505055071332,15.0953371638592,13.4164078649987,0.0295308422974007,0.0287502502374803,0.00279452398092137,0.0212043354864632,0.105963513574313,0.00940877729145903
2501,1,"Shot","Play",296,1,25,2,1424,224,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Sellan",NA,177,60,NA,NA,"Wristshot","Missed",1,0,0,9,0,0,"ES","Close","ES",1,168,68,3,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,0.522878745280338,0,0,0,55.5610106911964,50.5275401516562,5.03347053954021,12.0415945787923,0.0385914368378878,0.0259796229731585,0.00710783728983494,0.0324549042235892,0.10520470929481,0.0212067434404864
2501,2,"Shot","Incomplete Play",299,1,25,2,1428,228,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Sellan",NA,177,51,NA,NA,"Wristshot","On Net",1,0,0,13,0,0,"ES","Close","ES",1,197,48,1,"2_Close",4,1,0,4,0,1,4,0,0,1,0.397940008672038,0,1,35.3112134396332,145.491477012332,110.180263572698,20.2237484161567,0.036417443462606,0.0286216714799424,0.00553147827371521,0.0287490012029968,0.111859155182185,0.0164098278622658
2502,1,"Shot","Play",304,1,25,2,1440,240,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Chase Stillman",NA,182,53,NA,NA,"Snapshot","On Net",0,1,0,6,0,0,"ES","Close","ES",1,195,53,0,"2_Close",4,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,1,56.3099324740202,119.744881296942,63.434948822922,13,0.0649979223498892,0.0358342538028003,0.0166061490587206,0.0579410508265315,0.15363818061045,0.0442849256873474
2505,1,"Shot","Play",318,1,25,2,1484,284,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Emmett Sproule",NA,178,50,NA,NA,"Fan","On Net",0,0,0,7,0,0,"ES","Close","ES",1,159,63,2,"2_Close",4,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,34.286876977209,34.3460974000615,0.0592204228525475,23.0217288664427,0.0490228056905623,0.0255236502118724,0.0144066308434984,0.0441064092375121,0.112002219649116,0.0350816543818355
2505,2,"Shot","Incomplete Play",322,1,25,2,1494,294,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Hoffmann",NA,170,61,NA,NA,"Wristshot","On Net",1,0,1,17,0,0,"ES","Close","ES",1,187,72,6,"2_Close",4,1,0,10,0,1,10,0,0,0.221848749616356,0,0,0,44.23610153907,86.1214754971523,41.8853739580823,20.2484567313166,0.0272470644029709,0.0234102583516183,0.00376302551542675,0.0206511921243204,0.0896030081879036,0.0109985074724042
2805,1,"Shot","Play",353,1,28,2,1701,501,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Luke Beamish",NA,131,20,NA,NA,"Slapshot","On Net",1,1,0,8,0,0,"ES","Close","ES",1,181,15,1,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,-21.2028186438097,-73.7798063043972,52.5769876605875,50.2493781056044,0.0279683749654882,0.0239926972932775,0.0031616543694197,0.0212986407641336,0.0917145670128801,0.0104852430392008
2806,1,"Shot","Play",357,1,28,2,1721,521,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Luke Beamish",NA,150,25,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",1,149,14,0,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-24.1666298429855,-35.4698721674001,11.3032423244146,11.0453610171873,0.041012032152486,0.0378353984615993,0.0048923456434047,0.0300605122724101,0.142847391930882,0.01519903072689
2902,1,"Shot","Play",365,1,29,2,1756,556,"Whistle","Sudbury Wolves","Erie Otters","Sudbury Wolves","Owen Gilhula",NA,168,63,NA,NA,"Wristshot","On Net",1,0,1,4,0,0,"ES","Close","ES",1,136,8,3,"2_Close",4,0,0,NA,0,1,NA,1,0.397940008672038,0.522878745280338,0,0,0,44.3097228021349,33.0618495054952,11.2478732966398,63.6317530797321,0.0360107121557007,0.0260574837947975,0.00724286558567248,0.0293392193001415,0.104273606572613,0.0193784701470574
3001,1,"Shot","Play",370,1,30,2,1775,575,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Jamie Drysdale",NA,134,67,NA,NA,"Slapshot","On Net",1,0,0,8,0,0,"ES","Close","ES",1,129,3,2,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,24.0107990638996,33.358242397043,9.34744333314335,64.1950153828161,0.00721845931175179,0.00652564288308454,0.000858285872223817,0.00540344687295058,0.0243154139890249,0.00276915195458167
3401,1,"Shot","Play",409,1,34,2,2061,861,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,136,50,NA,NA,"Wristshot","Blocked",1,0,0,13,0,0,"ES","Close","ES",1,130,41,2,"2_Close",4,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,8.05441444638177,1.45635863433967,6.5980558120421,10.816653826392,0.0159051904467281,0.015544501346293,0.0015641629725532,0.0114063087872355,0.0569186736850337,0.00508010900523645
3402,1,"Shot","Incomplete Play",413,1,34,2,2070,870,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Liam Ross",NA,184,59,NA,NA,"Snapshot","Blocked",1,0,0,4,0,0,"ES","Close","ES",1,163,17,2,"2_Close",4,0,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,73.1416012322617,44.4437477729193,28.6978534593424,46.9574275274956,0.0839625137140852,0.0578260252870885,0.0145206848781654,0.0701098514120917,0.233634087823478,0.0454576135464622
3504,3,"Shot","Play",441,1,35,2,2159,959,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Owen Gilhula",NA,167,45,NA,NA,"Wristshot","Missed",0,0,0,14,0,0,"ES","Close","ES",1,176,32,1,"2_Close",4,0,0,3,0,1,3,0,0,1,0.522878745280338,0,0,6.48307369289732,38.9275435927923,32.444469899895,15.8113883008419,0.0497141675738207,0.0388645016771974,0.00820991256993597,0.0394609662767314,0.151844243189811,0.0238643171810611
3504,4,"Shot","Play",446,1,35,2,2169,969,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Blake Murray",NA,175,54,NA,NA,"Wristshot","On Net",0,0,0,24,0,0,"ES","Close","ES",1,127,75,1,"2_Close",4,0,0,10,0,1,10,0,0,1,0,0,0,39.4006606634794,27.663238327818,11.7374223356614,52.3927475897189,0.0266055044697427,0.0241155019589409,0.00281779790912617,0.0196886071616162,0.0908389867277324,0.00917150821777814
3505,1,"Shot","Play",457,1,35,2,2202,1002,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Daniel D'Amato",NA,182,43,NA,NA,"Fan","Missed",0,0,0,26,0,0,"ES","Close","ES",1,196,68,7,"2_Close",4,1,0,NA,0,1,NA,1,0,0.154901959985743,0,0,1,4.08561677997489,105.350136492424,101.26451971245,28.6530975637888,0.0256805068429197,0.0222400663460162,0.00365637923246808,0.0194429256175747,0.0845408998632073,0.0105291918096227
3505,2,"Shot","Play",460,1,35,2,2204,1004,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,142,14,NA,NA,"Snapshot","On Net",0,1,0,28,0,0,"ES","Close","ES",1,172,15,0,"2_Close",4,1,0,2,0,1,2,0,0,1,0.698970004336019,0,0,-31.231909548517,-58.276397042316,27.044487493799,30.0166620396073,0.0112077822128154,0.0146892098795651,0.000587024538382059,0.0065728530442856,0.0498562451344159,0.0016864994616992
3507,1,"Goal","Play",470,1,35,2,2236,1036,NA,"Sudbury Wolves","Erie Otters","Sudbury Wolves","Quinton Byfield",NA,170,39,NA,NA,"Wristshot","On Net",1,0,1,3,0,0,"ES","Close","ES",1,160,67,1,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,1,0,1,0,-10.4374753511182,-40.1920460369695,29.7545706858514,29.732137494637,0.168635782772383,0.0669684320562973,0.0635601367226409,0.160012843203051,0.323676313662497,0.143529415578594
3701,1,"Shot","Play",491,1,37,2,2332,1132,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Kischnick",NA,135,71,NA,NA,"Wristshot","Blocked",1,0,0,8,-1,0,"ES","Close","ES",1,178,83,2,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,27.8240963842533,74.8047514731801,46.9806550889269,44.6430285710994,0.0102509179510676,0.00990144218907837,0.00113132585140734,0.00745398631018096,0.0360677829194266,0.00365099663123821
3701,2,"Shot","Play",498,1,37,2,2349,1149,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Hoffmann",NA,140,36,NA,NA,"Wristshot","Blocked",1,0,0,25,-1,0,"ES","Close","ES",1,131,4,3,"2_Close",4,1,0,17,0,1,17,0,0,0.522878745280338,0,0,0,-7.55634405643944,-33.5759326579989,26.0195886015595,33.2415402771893,0.0286274263836946,0.0274839481254622,0.00342305360831436,0.0205025992599938,0.10261606945986,0.0101703996292268
4305,1,"Shot","Play",529,1,43,3,2538,138,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,136,15,NA,NA,"Snapshot","Missed",1,1,0,7,-1,0,"ES","Deficit","ES",1,187,12,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,-27.4233507071095,-86.248270929474,58.8249202223645,51.0881590977792,0.0245249922553193,0.0189796204029194,0.00339156931285547,0.0196032653595448,0.0741272677057754,0.0110895645761503
4603,1,"Shot","Play",579,1,46,3,2732,332,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Quinton Byfield",NA,159,12,NA,NA,"Slapshot","Blocked",0,0,0,33,1,0,"ES","Lead","ES",1,132,22,2,"3_Lead",9,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-45.4735080587349,-19.7810771070351,25.6924309516999,28.7923600977759,0.0107368836418711,0.0120132198615334,0.000852192937648583,0.00716400902309801,0.0420188390120271,0.00270515939790165
4705,1,"Shot","Play",610,1,47,3,2853,453,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Jack Duff",NA,148,61,NA,NA,"Snapshot","On Net",1,1,0,6,-1,0,"ES","Deficit","ES",1,146,28,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,24.2858251556513,18.6345848774464,5.6512402782049,33.0605505096331,0.0553568532492264,0.0471699251971125,0.0065746845026951,0.0422663779224723,0.181654686173727,0.0221619369890233
5001,1,"Shot","Play",622,1,50,3,2974,574,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Sellan",NA,166,56,NA,NA,"Wristshot","Missed",1,0,0,5,0,0,"ES","Close","ES",1,185,79,1,"3_Close",7,1,0,NA,0,1,NA,1,0.301029995663981,1,0,0,0,30.4110812671254,83.7459672560835,53.3348859889581,29.8328677803526,0.100687570403268,0.0526084626896844,0.0272418018911809,0.0910750675656031,0.229606029319395,0.07344086513055
5202,3,"Shot","Play",653,1,52,3,3085,685,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Maxim Golod",NA,161,62,NA,NA,"Wristshot","On Net",0,0,1,32,0,0,"ES","Close","ES",1,167,75,0,"3_Close",7,1,0,6,0,1,6,0,0,1,0.221848749616356,0,0,34.8544555661037,55.9050220452345,21.0505664791308,14.3178210632764,0.0250567190621412,0.0219680442211257,0.00334201032529603,0.0188395968328409,0.0836638321145877,0.010065678354737
5301,1,"Shot","Play",658,1,53,3,3112,712,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Kischnick",NA,140,79,NA,NA,"Wristshot","Missed",1,0,0,11,0,0,"ES","Close","ES",1,170,82,2,"3_Close",7,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,36.6823507558936,64.3118565643527,27.6295058084591,30.1496268633627,0.00821280737747468,0.00853202955723856,0.00064643376258313,0.00566511642966552,0.0308606329821783,0.00210526378614543
5304,1,"Goal","Play",683,1,53,3,3174,774,NA,"Erie Otters","Sudbury Wolves","Erie Otters","Daniel D'Amato",NA,173,40,NA,NA,"Snapshot","On Net",0,1,1,2,0,0,"ES","Close","ES",1,164,59,0,"3_Close",7,1,0,NA,0,1,NA,1,0.698970004336019,1,0,1,0,-8.88065915052023,-33.4248111826038,24.5441520320836,21.0237960416286,0.218378495852293,0.104927191160854,0.0627785391596236,0.201909929401346,0.46899861821669,0.169332595304799
5501,1,"Shot","Play",687,1,55,3,3216,816,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Jacob Golden",NA,173,51,NA,NA,"Snapshot","Blocked",1,0,0,4,1,0,"ES","Lead","ES",1,138,72,2,"3_Lead",9,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,27.9794743884801,30.0464352468105,2.06696085833035,40.8166632639171,0.0684804790125402,0.0325928005503067,0.0222290421103685,0.0627665527689584,0.147608615355066,0.052122385765114
5602,1,"Shot","Play",699,1,56,3,3249,849,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,131,11,NA,NA,"Wristshot","On Net",1,0,1,7,2,0,"ES","Lead","ES",1,179,11,2,"3_Lead",9,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,-28.5065375679924,-72.3874221570762,43.8808845890838,48,0.00450413511193912,0.00461405158786028,0.000312375995139491,0.00311254159043127,0.0168275347936897,0.00103236577875625
5701,1,"Shot","Play",705,1,57,3,3271,871,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Austen Swankler",NA,158,78,NA,NA,"Wristshot","Missed",0,0,0,12,2,0,"ES","Lead","ES",1,151,82,6,"3_Lead",9,1,0,NA,0,1,NA,1,0,0.221848749616356,0,0,0,48.8712562319856,46.1088121277599,2.7624441042257,8.06225774829855,0.00362624166126847,0.0051195722211676,0.000153797830483171,0.00201123589747224,0.0168920356292174,0.000422359335661203
5703,1,"Shot","Play",718,1,57,3,3313,913,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Elias Cohen",NA,180,47,NA,NA,"Wristshot","On Net",0,0,0,3,2,0,"ES","Lead","ES",1,147,79,2,"3_Lead",9,1,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,26.565051177078,40.9921954576277,14.4271442805497,45.9673797382448,0.0792328202294535,0.0300368516987771,0.0330167919950569,0.0750824026688198,0.149543308193772,0.0674704764162446
5809,1,"Shot","Play",768,1,58,3,3531,1131,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,162,17,NA,NA,"Snapshot","On Net",0,0,1,5,3,0,"ES","Lead","ES",1,159,76,1,"3_Lead",9,1,0,NA,0,1,NA,1,0.301029995663981,1,0,0,0,-43.3634229583833,-48.154842864792,4.79141990640869,59.0762219509677,0.0133730144713837,0.0109912873600314,0.0019141919275824,0.010438351919283,0.0419713089707684,0.00585234901156561
6102,1,"Shot","Play",776,2,61,1,70,70,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Jack Duff",NA,137,4,NA,NA,"Snapshot","Missed",1,1,0,13,0,0,"ES","Close","ES",1,190,9,1,"1_Close",1,1,0,NA,0,1,NA,1,0,1,0,0,1,-36.5156778650296,-91.7098140441415,55.1941361791119,53.2353266168247,0.0052653232414121,0.00739253212196534,0.000210709890323123,0.00297117175572394,0.0241770758475239,0.000593910698162941
6104,1,"Shot","Play",784,2,61,1,104,104,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Lawson Sherk",NA,161,50,NA,NA,"Snapshot","On Net",0,1,0,2,0,0,"ES","Close","ES",1,157,5,1,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,14.995079129176,49.5247684728342,34.5296893436582,45.1774279923061,0.1738151353475,0.0885590164992655,0.0513737939989736,0.156674719003681,0.392768354416416,0.123535325830876
