"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
1606,1,"Goal","Zone Entry",164,1,16,1,862,862,NA,"Sudbury Wolves","Erie Otters","Sudbury Wolves","Quinton Byfield",NA,167,57,NA,NA,"Snapshot","On Net",0,0,1,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,1,0.212952761051146,0.0771484983103368,0.0902883819284466,0.203459017900226,0.388566297274055,0.182801004365682
1704,1,"Shot","Recovery",179,1,17,1,922,922,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,136,2,NA,NA,"Wristshot","On Net",1,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.012656356965999,0.0184066259041035,0.000332328679631743,0.00670015102246901,0.0613018051695264,0.00070538792777519
1704,2,"Shot","Recovery",181,1,17,1,924,924,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Connor Lockhart",NA,185,36,NA,NA,"Snapshot","On Net",0,0,1,8,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,2,0,1,2,0,0.0969100130080565,0.698970004336019,0,0.116635271295541,0.0397165908287553,0.051294785112438,0.112484833155725,0.205651238085751,0.104198435336796
2004,1,"Shot","Zone Entry",214,1,20,1,1074,1074,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Owen Gilhula",NA,182,41,NA,NA,"Snapshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.272359889973199,0.0798014547744848,0.136173019152753,0.265546080599636,0.446831711139081,0.251197459839096
2010,1,"Shot","Zone Entry",249,1,20,1,1197,1197,"Whistle","Sudbury Wolves","Erie Otters","Sudbury Wolves","Quinton Byfield",NA,159,20,NA,NA,"Wristshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0250616091482089,0.0272219981123276,0.00188409971483967,0.0166141948278652,0.0991546396480576,0.00611117434449611
2101,4,"Shot","Recovery",267,1,21,2,1251,51,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,136,80,NA,NA,"Wristshot","On Net",0,0,1,31,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,4,0,1,4,0,0,0.397940008672038,0,0.00294190861349945,0.00725316662358827,7.52128934706824e-06,0.00085401956791914,0.0189836430655215,2.36658927840742e-08
2502,2,"Shot","Recovery",306,1,25,2,1443,243,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Jack Thompson",NA,158,57,NA,NA,"Wristshot","Blocked",1,0,0,9,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,3,0,1,3,0,0.0457574905606751,0.522878745280338,0,0.0421661874409926,0.0270050328950874,0.00875448947879224,0.0360798924674114,0.110973634590549,0.025669659739404
2701,1,"Shot","Zone Entry",327,1,27,2,1536,336,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Austen Swankler",NA,175,44,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.207593655338872,0.0819236569458013,0.0776081714798022,0.197473734334896,0.394531551881392,0.175990764620048
2804,1,"Shot","Zone Entry",349,1,28,2,1638,438,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Owen Robinson",NA,141,74,NA,NA,"Wristshot","Missed",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.00667219408887746,0.0136008093658231,4.45574452549347e-05,0.00252393028506529,0.0389955109480421,3.48952888963126e-06
2806,2,"Shot","Recovery",359,1,28,2,1722,522,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Daniel D'Amato",NA,182,43,NA,NA,"Snapshot","On Net",0,0,1,3,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,1,0,1,1,0,0.522878745280338,1,0,0.243714455423329,0.0623126194685603,0.135609389020209,0.239015361846566,0.37827550732206,0.229147860098149
3003,1,"Shot","Zone Entry",375,1,30,2,1794,594,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Brendan Hoffmann",NA,169,33,NA,NA,"Snapshot","Missed",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.105119039965691,0.0794962589756955,0.0163555494796641,0.083595324987707,0.318515502583052,0.0489384236110626
3202,1,"Shot","Zone Entry",390,1,32,2,1902,702,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Elias Cohen",NA,153,53,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0267344912058461,0.029429178125753,0.00130426194346949,0.0176032042258243,0.106185053841352,0.00433857549243429
3502,1,"Shot","Zone Entry",421,1,35,2,2108,908,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Nolan Hutcheson",NA,162,18,NA,NA,"Wristshot","Missed",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0131052901794564,0.0114221948413589,0.00155894191858842,0.00992693321661493,0.0434124194077923,0.0051414917825735
3502,2,"Shot","Recovery",423,1,35,2,2111,911,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Jack Thompson",NA,148,81,NA,NA,"Wristshot","Missed",1,0,0,5,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,3,0,1,3,0,0.301029995663981,0.522878745280338,0,0.00595357012598266,0.0133109859789642,3.02636078156102e-05,0.00204030770288964,0.036302328042483,1.02773754815338e-06
3502,3,"Shot","Recovery",425,1,35,2,2111,911,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Macauley Carson",NA,176,57,NA,NA,"Deflection","On Net",1,0,0,5,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,0,0,1,0,0,0.301029995663981,1,0,0.0431653871963189,0.0350303457244074,0.00586740614722253,0.0336622033883679,0.136098291579429,0.0186759002009755
3502,4,"Shot","Recovery",427,1,35,2,2112,912,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Nolan Hutcheson",NA,188,48,NA,NA,"Snapshot","On Net",0,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,1,0,1,1,0,0.221848749616356,1,0,0.0626545699005333,0.0463082064148423,0.00862261919984085,0.0509866836299887,0.182974406128414,0.028680684704479
3504,1,"Shot","Recovery",436,1,35,2,2153,953,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Blake Murray",NA,161,61,NA,NA,"Wristshot","Blocked",1,0,0,8,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.0969100130080565,0,0,0.0508091889663807,0.0320995954076199,0.010164591877864,0.043741089838538,0.132011772991552,0.0306646702414384
3504,2,"Shot","Recovery",438,1,35,2,2156,956,"Recovery","Sudbury Wolves","Erie Otters","Sudbury Wolves","Nathan Ribau",NA,144,4,NA,NA,"Snapshot","On Net",1,0,0,11,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,3,0,1,3,0,0,0.522878745280338,0,0.0123417585894549,0.0180967957018277,0.000391794431609032,0.00659605782320539,0.059596127195147,0.00101919896783887
3505,3,"Shot","Recovery",462,1,35,2,2206,1006,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Alex Gritz",NA,167,41,NA,NA,"Snapshot","Missed",0,0,0,30,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,2,0,1,2,0,0,0.698970004336019,0,0.0628941099191012,0.0572464776979104,0.00609965888402439,0.0460488798604395,0.219105637197635,0.0209674291330825
3602,1,"Shot","Recovery",483,1,36,2,2298,1098,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Owen Gilhula",NA,182,46,NA,NA,"Wristshot","Missed",0,0,0,6,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.136839631151795,0.0562579151436322,0.0472016773998431,0.130333706829108,0.263655287609757,0.116284335975616
4602,1,"Shot","Zone Entry",565,1,46,3,2690,290,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Daniel D'Amato",NA,175,26,NA,NA,"Snapshot","On Net",0,0,0,2,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.023437137705167,0.0156763139067386,0.00418483592249386,0.0198678948636252,0.0633729318879994,0.0134696945041932
4705,2,"Shot","Recovery",612,1,47,3,2854,454,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Austen Swankler",NA,180,50,NA,NA,"Fan","Missed",1,0,0,7,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,1,0,1,1,0,0.154901959985743,1,0,0.123586979802937,0.0510897314074582,0.0461502691665034,0.116071791227276,0.243459458985224,0.100696949293298
4706,1,"Shot","Zone Entry",617,1,47,3,2867,467,NA,"Sudbury Wolves","Erie Otters","Sudbury Wolves","Phil Caron",NA,174,65,NA,NA,"Wristshot","Missed",0,0,0,3,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0257272892642585,0.0181100693403935,0.00403042316207077,0.0214397902139524,0.0721948551638179,0.0136097219882184
5001,2,"Shot","Recovery",624,1,50,3,2977,577,"Whistle","Erie Otters","Sudbury Wolves","Erie Otters","Jack Duff",NA,162,6,NA,NA,"Wristshot","Blocked",1,0,1,8,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,3,0,1,3,0,0.0969100130080565,0.522878745280338,0,0.00503995663612151,0.00736161419282565,0.000117904345424742,0.00269863431015695,0.0240937008331517,0.000227361631231086
5202,1,"Shot","Recovery",648,1,52,3,3076,676,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Jamie Drysdale",NA,130,81,NA,NA,"Slapshot","Missed",0,0,0,23,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,0,0,0,0.00960896958729008,0.0218883494016855,1.71440623311757e-05,0.00286233273927546,0.0616560716856806,5.29620437373576e-09
5202,2,"Shot","Recovery",650,1,52,3,3079,679,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,129,2,NA,NA,"Wristshot","Missed",1,0,0,26,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,3,0,1,3,0,0,0.522878745280338,0,0.0111323305701501,0.0206398136443662,9.28662920702238e-05,0.00444583592949922,0.0640907111106877,3.02042649138767e-05
5301,2,"Shot","Recovery",660,1,53,3,3112,712,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Emmett Sproule",NA,181,52,NA,NA,"Deflection","On Net",0,0,0,11,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,0,0,1,0,0,0,1,0,0.110740234172263,0.0514049226317643,0.0364200916337865,0.102084030307633,0.234787522910768,0.0858358156005282
5301,3,"Shot","Recovery",662,1,53,3,3113,713,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Emmett Sproule",NA,182,44,NA,NA,"Deflection","On Net",0,0,0,12,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,1,0,1,1,0,0,1,0,0.151348324476342,0.0485702816918812,0.0728448670035921,0.145739525426068,0.262041558119106,0.13487190976289
5301,4,"Shot","Recovery",664,1,53,3,3115,715,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Austen Swankler",NA,187,46,NA,NA,"Fan","Blocked",0,0,0,14,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,2,0,1,2,0,0,0.698970004336019,0,0.143478060646534,0.0782224790142688,0.0350947353359402,0.128784117712334,0.334593465620235,0.0981091565837978
5501,2,"Goal","Recovery",689,1,55,3,3218,818,NA,"Erie Otters","Sudbury Wolves","Erie Otters","Hayden Fowler",NA,185,36,NA,NA,"Wristshot","On Net",0,0,1,6,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,2,0,1,2,0,0.221848749616356,0.698970004336019,1,0.106597358820111,0.0396452960677817,0.042034853584347,0.102305743894063,0.195709783565428,0.0936702123347207
5601,1,"Shot","Recovery",693,1,56,3,3230,830,"Recovery","Erie Otters","Sudbury Wolves","Erie Otters","Kurtis Henry",NA,125,2,NA,NA,"Snapshot","Missed",1,0,0,7,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.154901959985743,0,0,0.0163161570099387,0.0388829997560463,4.42194879084831e-05,0.00436775310867189,0.112122614300823,1.23090184768293e-07
5704,1,"Shot","Zone Entry",721,1,57,3,3327,927,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Blake Murray",NA,146,19,NA,NA,"Wristshot","On Net",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.00926511379121257,0.015075903274169,0.00020255156640701,0.00463360866428905,0.0468374046048324,0.000408919212608157
5705,1,"Shot","Recovery",725,1,57,3,3338,938,"Turnover","Erie Otters","Sudbury Wolves","Erie Otters","Daniel D'Amato",NA,188,72,NA,NA,"Wristshot","Missed",0,0,0,3,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0167332117050105,0.0312956135127014,0.000146698292137093,0.00665930626697128,0.0971766664416624,3.97048319943255e-05
5801,1,"Shot","Zone Entry",743,1,58,3,3412,1012,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Nathan Ribau",NA,165,11,NA,NA,"Wristshot","Blocked",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00749826703174323,0.0131076625310063,0.000129242313335451,0.00353017072434713,0.0392524517090036,0.000179111934185737
5803,1,"Shot","Zone Entry",748,1,58,3,3449,1049,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Giordano Biondi",NA,150,74,NA,NA,"Fan","Missed",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00763715093947378,0.0150810698859432,8.13674745281947e-05,0.00315772055128755,0.0428564429404895,4.72079510645938e-05
5806,1,"Shot","Zone Entry",760,1,58,3,3499,1099,"Turnover","Sudbury Wolves","Erie Otters","Sudbury Wolves","Shane Bulitka",NA,167,59,NA,NA,"Wristshot","Missed",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.157543657298242,0.0625985271365302,0.0622035997698199,0.14842078998866,0.304214360537066,0.129727379649324
6108,1,"Shot","Zone Entry",796,2,61,1,138,138,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Sellan",NA,138,37,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0165699428852377,0.0259304627003395,0.000385415213834842,0.00828352517518666,0.0842195922604441,0.000855944635560702
6108,2,"Shot","Recovery",798,2,61,1,140,140,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Sellan",NA,181,32,NA,NA,"Snapshot","On Net",0,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,2,0,1,2,0,0.522878745280338,0.698970004336019,0,0.0600351491210268,0.0373807892713726,0.0124988708761991,0.051876054273541,0.154608201243185,0.0368973176696146
6118,1,"Goal","Zone Entry",831,2,61,1,343,343,NA,"Erie Otters","Hamilton Bulldogs","Erie Otters","Danial Singer",NA,181,39,NA,NA,"Snapshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,1,0.2256178360394,0.0776347240351077,0.103769672499475,0.215261897195423,0.407252445451458,0.196060496965244
6802,1,"Shot","Zone Entry",900,2,68,1,672,672,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Daniel D'Amato",NA,146,54,NA,NA,"Wristshot","Blocked",1,0,0,9,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.0457574905606751,0,0,0.0122261032671954,0.0138674775698051,0.000759741230179954,0.00806082761377768,0.0485741615065415,0.00265562900205763
7001,1,"Shot","Zone Entry",925,2,70,1,835,835,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Daniel D'Amato",NA,142,16,NA,NA,"Wristshot","On Net",1,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.00700860052639584,0.00798449603832199,0.00037268956869049,0.00456022356619798,0.0282176520805723,0.0012589332573116
7401,1,"Shot","Zone Entry",949,2,74,1,1008,1008,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Sellan",NA,161,57,NA,NA,"Wristshot","On Net",0,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.11922994842715,0.0483338357878915,0.0458463576714787,0.112164229277002,0.232415202226267,0.0976502553774647
7401,2,"Shot","Recovery",951,2,74,1,1009,1009,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Sellan",NA,174,48,NA,NA,"Snapshot","On Net",1,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,1,0,1,1,0,0.397940008672038,1,0,0.149700807209633,0.0668328978032132,0.0501853452246697,0.139301922300319,0.307649928188415,0.117718992994848
7401,3,"Shot","Recovery",953,2,74,1,1011,1011,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Hayden Fowler",NA,178,44,NA,NA,"Snapshot","Missed",1,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,2,0,1,2,0,0.221848749616356,0.698970004336019,0,0.0929091687044101,0.0446739152184298,0.0285317454529304,0.085325354508816,0.200277405793335,0.0700779143696671
7403,1,"Shot","Zone Entry",964,2,74,1,1068,1068,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Emmett Sproule",NA,156,16,NA,NA,"Wristshot","Missed",1,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00885702179866519,0.00788344007554699,0.000964693227641458,0.00666128836767634,0.0296888151541397,0.00332306066330325
8908,1,"Shot","Recovery",1151,2,89,2,1997,797,"Recovery","Erie Otters","Hamilton Bulldogs","Erie Otters","Emmett Sproule",NA,146,76,NA,NA,"Snapshot","Blocked",1,0,0,6,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00483354396075666,0.00724403188129916,7.45452018547222e-05,0.00247685246181349,0.0236931118662615,4.91196402840752e-05
9001,1,"Shot","Zone Entry",1173,2,90,2,2060,860,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Cameron Supryka",NA,144,8,NA,NA,"Wristshot","Blocked",1,0,0,1,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,1,0,0,0.0139460046425115,0.0222725573105831,0.000401803786512954,0.00698071269884914,0.0710855292054134,0.0010395406336597
9102,1,"Shot","Zone Entry",1179,2,91,2,2103,903,"Recovery","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Navrin Mutter",NA,147,8,NA,NA,"Snapshot","Blocked",0,0,0,2,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00963957039462663,0.0119566128208002,0.000407252600072005,0.00584978199290017,0.0416192404211176,0.00120703143329451
9104,1,"Shot","Zone Entry",1196,2,91,2,2209,1009,"Whistle","Erie Otters","Hamilton Bulldogs","Erie Otters","Brendan Hoffmann",NA,164,68,NA,NA,"Wristshot","Blocked",0,0,1,2,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0159787061580373,0.0186565862443226,0.00065795227845235,0.0101352165223014,0.0658792307248432,0.00198649380426886
9201,1,"Shot","Recovery",1206,2,92,2,2240,1040,"Whistle","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Michael Renwick",NA,152,82,NA,NA,"Slapshot","On Net",1,0,1,17,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0,0,0,0.00684337670696279,0.0141976703778956,4.58066240928873e-05,0.00257066300381151,0.0400951355611521,3.27856297727875e-06
9401,1,"Shot","Zone Entry",1211,2,94,2,2274,1074,"Turnover","Hamilton Bulldogs","Erie Otters","Hamilton Bulldogs","Navrin Mutter",NA,162,13,NA,NA,"Wristshot","On Net",0,0,0,1,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,1,0,0,0.0077931931966286,0.00832895759194924,0.000478695836714727,0.00528789678024777,0.0299391643745445,0.00168807185953802
9402,1,"Shot","Zone Entry",1216,2,94,2,2287,1087,"Turnover","Erie Otters","Hamilton Bulldogs","Erie Otters","Austen Swankler",NA,133,25,NA,NA,"Wristshot","Blocked",1,0,0,0,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0132868540839564,0.0290411712585469,0.000102005153872436,0.00460326107641815,0.082251264168037,3.72816856879231e-05
